semester,feature,raw_feature,family,underperforming_mean_shap,underperforming_mean_abs_shap,other_students_mean_shap,difference_under_minus_other,difference_ci_lower,difference_ci_upper,consistent_negative_signal
0,Zscore,numeric__Zscore,Pre-academic,-0.03464404051012043,0.0699799456861828,0.04572794462686618,-0.08037198513698661,-0.12555340104326346,-0.039132332677777104,True
0,English,numeric__English,Pre-academic,-0.18973881611778154,0.23756887658496173,0.07645148108998935,-0.2661902972077709,-0.34838768950695953,-0.1814486967766644,True
1,Zscore,numeric__Zscore,Pre-academic,-0.005330137541775248,0.010766721496135877,0.007035444791512625,-0.012365582333287873,-0.019113625218031255,-0.005815465278441704,True
1,English,numeric__English,Pre-academic,-0.052477062032417844,0.06570567334931582,0.021144588111792307,-0.07362165014421015,-0.09601995538535267,-0.04942755587156177,True
1,S1,numeric__S1,Semester GPA,-0.22632424020586428,0.2750388233173539,0.287958471452692,-0.5142827116585562,-0.6137991877797156,-0.41292745900488875,True
2,Zscore,numeric__Zscore,Pre-academic,-0.005924133217850204,0.011966575339321684,0.007819481554667275,-0.013743614772517478,-0.021374962271479662,-0.006650497110127504,True
2,English,numeric__English,Pre-academic,-0.05811825089194524,0.07276891389957628,0.023417592930961732,-0.08153584382290698,-0.10708832624394977,-0.05519505442473482,True
2,S1,numeric__S1,Semester GPA,-0.09796688024706136,0.11905351120461076,0.12464591977983697,-0.22261280002689832,-0.2668897661701246,-0.178428847203441,True
3,Zscore,numeric__Zscore,Pre-academic,-0.00617846787257595,0.012480323881978608,0.00815518722977739,-0.014333655102353338,-0.02208264506982143,-0.006937490441120563,True
3,S1,numeric__S1,Semester GPA,-0.08535849949302084,0.10373127173360147,0.10860393485535615,-0.19396243434837698,-0.23180842230205317,-0.15447657079189206,True
3,S3,numeric__S3,Semester GPA,-0.22509266439557193,0.22509266439557193,0.09303730447470979,-0.3181299688702817,-0.3718555778866309,-0.26696827083074154,True
3,MIS,numeric__MIS,Module grade,-0.00936296225033596,0.00936296225033596,-0.0007163035725821353,-0.008646658677753823,-0.010780993450709314,-0.006532886398342667,True
3,Missing: StatsII,numeric__missingindicator_StatsII,Module grade,-0.050494971287545785,0.0690219031988036,0.009918937118729671,-0.06041390840627546,-0.09990012305089994,-0.020927693761650976,True
