semester,cv_rmse_mean,cv_rmse_sd,cv_r2_mean,cv_bias_mean,High-performing_rmse,High-performing_rmse_sd,High-performing_r2,High-performing_bias,Average_rmse,Average_rmse_sd,Average_r2,Average_bias,Underperforming_rmse,Underperforming_rmse_sd,Underperforming_r2,Underperforming_bias
S0,0.346,0.063,0.411,-0.001,0.298,0.049,-1.598,0.187,0.174,0.032,-4.022,0.001,0.496,0.152,-2.896,-0.362
S1,0.248,0.047,0.696,-0.001,0.203,0.031,-0.263,0.078,0.18,0.035,-4.385,0.021,0.342,0.121,-0.791,-0.17
S2,0.197,0.032,0.805,0.0,0.153,0.022,0.297,0.043,0.154,0.025,-2.955,0.008,0.279,0.081,-0.419,-0.088
S3,0.177,0.038,0.841,-0.001,0.132,0.02,0.479,0.025,0.126,0.023,-1.652,0.022,0.26,0.093,-0.208,-0.07
S4,0.131,0.04,0.909,-0.001,0.093,0.013,0.742,0.017,0.1,0.032,-0.885,0.012,0.188,0.096,0.292,-0.046
S5,0.106,0.036,0.94,0.0,0.075,0.013,0.829,0.007,0.085,0.022,-0.324,0.018,0.149,0.086,0.628,-0.029
S6,0.092,0.035,0.956,0.002,0.055,0.009,0.905,0.006,0.061,0.019,0.334,0.004,0.143,0.08,0.702,-0.006
